Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709127417,1000,,Aggregated,5.200000,0.000000,46000,61000,70000,76000,85000,89000,91000,93000,94000,94000,94000,2186,0,46000.0,46463.1070486939,282.89426900300896,94091.67220499512,109.98856358645929
1709127418,1000,,Aggregated,5.000000,0.000000,46000,61000,71000,76000,85000,90000,92000,93000,94000,94000,94000,2195,0,46000.0,46655.23159649515,282.89426900300896,94091.67220499512,109.90250569476082
1709127419,1000,,Aggregated,5.000000,0.000000,46000,61000,71000,76000,85000,90000,92000,93000,94000,94000,94000,2196,0,46000.0,46676.663681475344,282.89426900300896,94091.67220499512,109.93579234972678
1709127420,1000,,Aggregated,5.500000,0.000000,47000,62000,71000,77000,86000,90000,92000,93000,94000,95000,95000,2208,0,47000.0,46932.45099557013,282.89426900300896,94567.15950700163,109.86684782608695
1709127421,1000,,Aggregated,6.000000,0.000000,47000,62000,71000,77000,86000,90000,93000,93000,94000,95000,95000,2212,0,47000.0,47016.55291767896,282.89426900300896,94567.15950700163,109.91003616636527
1709127422,1000,,Aggregated,5.200000,0.000000,47000,62000,72000,77000,86000,90000,93000,94000,94000,95000,95000,2222,0,47000.0,47223.766553017485,282.89426900300896,94567.15950700163,109.60441044104411
1709127423,1000,,Aggregated,5.900000,0.000000,47000,63000,72000,77000,87000,91000,93000,94000,94000,95000,95000,2231,0,47000.0,47403.68140788205,282.89426900300896,94567.15950700163,109.31286418646347
1709127424,1000,,Aggregated,5.700000,0.000000,47000,63000,72000,77000,87000,91000,93000,94000,94000,95000,95000,2240,0,47000.0,47578.93299779324,282.89426900300896,94567.15950700163,109.02366071428571
1709127425,1000,,Aggregated,6.600000,0.000000,47000,63000,72000,78000,87000,91000,93000,94000,94000,95000,95000,2243,0,47000.0,47636.338256905874,282.89426900300896,94567.15950700163,108.95274186357557
1709127426,1000,,Aggregated,6.700000,0.000000,47000,63000,73000,78000,88000,91000,93000,94000,94000,95000,95000,2256,0,47000.0,47876.77062905533,282.89426900300896,94567.15950700163,108.58554964539007
1709127427,1000,,Aggregated,7.400000,0.000000,47000,63000,73000,78000,88000,91000,93000,94000,94000,95000,95000,2260,0,47000.0,47949.06261360789,282.89426900300896,94567.15950700163,108.43053097345133
1709127428,1000,,Aggregated,7.200000,0.000000,48000,64000,73000,78000,88000,91000,93000,94000,94000,95000,95000,2267,0,48000.0,48073.20647834445,282.89426900300896,94567.15950700163,108.24393471548302
1709127429,1000,,Aggregated,7.800000,0.000000,48000,64000,73000,79000,88000,91000,93000,94000,94000,95000,95000,2275,0,48000.0,48210.56319544522,282.89426900300896,94567.15950700163,108.04791208791208
1709127431,1000,,Aggregated,7.400000,0.000000,48000,64000,73000,79000,88000,91000,93000,94000,94000,95000,95000,2281,0,48000.0,48311.49899263387,282.89426900300896,94567.15950700163,107.87417799210873
1709127432,1000,,Aggregated,7.200000,0.000000,48000,64000,74000,79000,88000,91000,93000,94000,94000,95000,95000,2288,0,48000.0,48428.28870745973,282.89426900300896,94567.15950700163,107.76442307692308
1709127433,1000,,Aggregated,7.900000,0.000000,48000,64000,74000,79000,88000,91000,93000,94000,94000,95000,95000,2296,0,48000.0,48560.11599499732,282.89426900300896,94567.15950700163,107.42552264808363
1709127434,1000,,Aggregated,7.300000,0.000000,49000,65000,75000,80000,88000,91000,93000,94000,94000,95000,95000,2306,0,48000.0,48719.159478593174,282.89426900300896,94567.15950700163,107.17823070251518
1709127435,1000,,Aggregated,7.600000,0.000000,49000,65000,75000,80000,88000,91000,93000,94000,94000,95000,95000,2309,0,49000.0,48766.601789997774,282.89426900300896,94567.15950700163,107.14811606756172
1709127436,1000,,Aggregated,7.200000,0.000000,49000,65000,75000,80000,88000,91000,93000,94000,94000,95000,95000,2318,0,49000.0,48898.93067416387,282.89426900300896,94567.15950700163,106.98576358930111
1709127437,1000,,Aggregated,7.500000,0.000000,49000,66000,76000,80000,88000,91000,93000,94000,94000,95000,95000,2326,0,49000.0,49011.50130614698,282.89426900300896,94567.15950700163,106.72613929492691
1709127438,1000,,Aggregated,6.800000,0.000000,49000,66000,76000,81000,88000,91000,93000,94000,94000,95000,95000,2335,0,49000.0,49133.10893065048,282.89426900300896,94567.15950700163,106.45867237687366
1709127439,1000,,Aggregated,7.500000,0.000000,49000,66000,76000,81000,88000,91000,93000,94000,94000,95000,95000,2341,0,49000.0,49211.800674897844,282.89426900300896,94567.15950700163,106.29346433148227
1709127440,1000,,Aggregated,7.000000,0.000000,50000,66000,76000,81000,88000,91000,93000,94000,94000,95000,95000,2345,0,50000.0,49265.51965915345,282.89426900300896,94567.15950700163,106.25543710021321
1709127441,1000,,Aggregated,7.500000,0.000000,50000,66000,76000,81000,88000,91000,93000,94000,94000,95000,95000,2349,0,50000.0,49315.362110588685,282.89426900300896,94567.15950700163,106.18177948063006
1709127442,1000,,Aggregated,7.400000,0.000000,50000,66000,77000,81000,88000,91000,93000,94000,94000,95000,95000,2356,0,50000.0,49401.02006572827,282.89426900300896,94567.15950700163,106.00891341256367
1709127443,1000,,Aggregated,7.000000,0.000000,50000,66000,77000,81000,88000,91000,93000,94000,94000,95000,95000,2362,0,50000.0,49472.311528893646,282.89426900300896,94567.15950700163,105.95300592718036
1709127444,1000,,Aggregated,6.800000,0.000000,50000,67000,77000,81000,88000,91000,93000,94000,94000,95000,95000,2368,0,50000.0,49541.94960068826,282.89426900300896,94567.15950700163,105.8264358108108
1709127445,1000,,Aggregated,6.800000,0.000000,50000,67000,77000,81000,88000,91000,93000,94000,94000,95000,95000,2374,0,50000.0,49605.945876383244,282.89426900300896,94567.15950700163,105.62973883740523
1709127446,1000,,Aggregated,6.200000,0.000000,51000,67000,77000,80000,88000,91000,93000,94000,94000,95000,95000,2380,0,50000.0,49671.65921572344,282.89426900300896,94567.15950700163,105.53991596638656
1709127447,1000,,Aggregated,6.500000,0.000000,51000,68000,77000,80000,88000,91000,93000,94000,94000,95000,95000,2390,0,51000.0,49775.12116144678,282.89426900300896,94567.15950700163,105.3092050209205
1709127448,1000,,Aggregated,6.100000,0.000000,51000,68000,77000,80000,88000,91000,93000,94000,94000,95000,95000,2397,0,51000.0,49847.022858844735,282.89426900300896,94567.15950700163,105.1418439716312
1709127449,1000,,Aggregated,6.300000,0.000000,51000,68000,77000,80000,88000,91000,93000,94000,94000,95000,95000,2406,0,51000.0,49937.47226596003,282.89426900300896,94567.15950700163,104.92310889443058
1709127450,1000,,Aggregated,6.000000,0.000000,51000,69000,77000,80000,88000,91000,93000,94000,94000,95000,95000,2410,0,51000.0,49977.15536056175,282.89426900300896,94567.15950700163,104.85352697095436
1709127451,1000,,Aggregated,6.000000,0.000000,52000,69000,76000,80000,87000,91000,93000,94000,94000,95000,95000,2422,0,52000.0,50089.99901161636,282.89426900300896,94567.15950700163,104.5074318744839
1709127452,1000,,Aggregated,6.200000,0.000000,52000,69000,76000,80000,87000,91000,93000,94000,94000,95000,95000,2427,0,52000.0,50136.46546117051,282.89426900300896,94567.15950700163,104.36135146271117
1709127453,1000,,Aggregated,6.300000,0.000000,52000,69000,76000,80000,87000,91000,93000,94000,94000,95000,95000,2437,0,52000.0,50223.18317723916,282.89426900300896,94567.15950700163,104.10545752974969
1709127454,1000,,Aggregated,7.300000,0.000000,52000,69000,76000,80000,87000,91000,93000,94000,94000,95000,95000,2445,0,52000.0,50286.392883375396,282.89426900300896,94567.15950700163,103.90224948875256
1709127455,1000,,Aggregated,7.100000,0.000000,52000,69000,76000,80000,87000,91000,93000,94000,94000,95000,95000,2448,0,52000.0,50308.20158117845,282.89426900300896,94567.15950700163,103.80923202614379
1709127456,1000,,Aggregated,7.500000,0.000000,53000,69000,76000,80000,87000,91000,93000,94000,94000,95000,95000,2459,0,53000.0,50388.46377896619,282.89426900300896,94567.15950700163,103.51565677104514
1709127457,1000,,Aggregated,7.700000,0.000000,53000,69000,76000,80000,87000,91000,93000,94000,94000,95000,95000,2468,0,53000.0,50449.77158937189,282.89426900300896,94567.15950700163,103.27431118314425
1709127458,1000,,Aggregated,8.000000,0.000000,53000,69000,76000,80000,87000,91000,93000,94000,94000,95000,95000,2471,0,53000.0,50469.90116245116,282.89426900300896,94567.15950700163,103.21691622824767
1709127459,1000,,Aggregated,7.900000,0.000000,53000,69000,76000,80000,87000,91000,93000,94000,94000,95000,95000,2479,0,53000.0,50521.457951206066,282.89426900300896,94567.15950700163,103.01936264622832
1709127460,1000,,Aggregated,7.900000,0.000000,53000,69000,76000,80000,87000,91000,93000,94000,94000,95000,95000,2485,0,53000.0,50559.68854291421,282.89426900300896,94567.15950700163,102.90583501006036
1709127461,1000,,Aggregated,7.200000,0.000000,53000,69000,76000,80000,87000,91000,93000,94000,94000,95000,95000,2490,0,53000.0,50589.19866635415,282.89426900300896,94567.15950700163,102.83413654618474
1709127462,1000,,Aggregated,7.200000,0.000000,53000,69000,76000,80000,87000,91000,93000,94000,94000,95000,95000,2495,0,53000.0,50618.11735082879,282.89426900300896,94567.15950700163,102.7627254509018
1709127463,1000,,Aggregated,7.700000,0.000000,53000,69000,76000,80000,87000,91000,93000,94000,94000,95000,95000,2506,0,53000.0,50677.464812780854,282.89426900300896,94567.15950700163,102.5462889066241
1709127464,1000,,Aggregated,6.600000,0.000000,54000,69000,76000,80000,87000,91000,93000,94000,94000,95000,95000,2515,0,54000.0,50719.60779335977,282.89426900300896,94567.15950700163,102.27952286282306
1709127465,1000,,Aggregated,6.800000,0.000000,54000,69000,76000,80000,87000,91000,93000,94000,94000,95000,95000,2519,0,54000.0,50737.19826220715,282.89426900300896,94567.15950700163,102.18380309646685
1709127466,1000,,Aggregated,6.900000,0.000000,54000,68000,75000,79000,87000,91000,93000,94000,94000,95000,95000,2530,0,54000.0,50779.21953360111,282.89426900300896,94567.15950700163,101.97193675889328
1709127467,1000,,Aggregated,7.000000,0.000000,54000,68000,75000,79000,87000,91000,93000,94000,94000,95000,95000,2537,0,54000.0,50803.5631585285,282.89426900300896,94567.15950700163,101.75679936933386
1709127468,1000,,Aggregated,7.100000,0.000000,54000,68000,75000,79000,87000,91000,93000,94000,94000,95000,95000,2546,0,54000.0,50831.65143180275,282.89426900300896,94567.15950700163,101.52906520031422
1709127469,1000,,Aggregated,6.900000,0.000000,54000,68000,75000,79000,87000,91000,93000,94000,94000,95000,95000,2550,0,54000.0,50845.08125037913,282.89426900300896,94567.15950700163,101.46862745098039
1709127470,1000,,Aggregated,6.900000,0.000000,54000,68000,75000,79000,87000,91000,93000,94000,94000,95000,95000,2555,0,54000.0,50857.00890912125,282.89426900300896,94567.15950700163,101.36868884540118
1709127471,1000,,Aggregated,7.600000,0.000000,55000,68000,75000,79000,87000,91000,93000,94000,94000,95000,95000,2565,0,55000.0,50878.07116672739,282.89426900300896,94567.15950700163,101.20272904483431
1709127472,1000,,Aggregated,7.100000,0.000000,55000,68000,75000,79000,87000,91000,93000,94000,94000,95000,95000,2573,0,55000.0,50891.6862593046,282.89426900300896,94567.15950700163,100.98600855033035
1709127473,1000,,Aggregated,7.000000,0.000000,55000,68000,75000,79000,87000,91000,93000,94000,94000,95000,95000,2580,0,55000.0,50899.86548881153,282.89426900300896,94567.15950700163,100.87480620155038
1709127474,1000,,Aggregated,7.700000,0.000000,54000,68000,75000,79000,87000,90000,93000,94000,94000,95000,95000,2589,0,54000.0,50907.73989782647,282.89426900300896,94567.15950700163,100.65392043259946
1709127475,1000,,Aggregated,7.800000,0.000000,54000,68000,75000,79000,87000,90000,93000,94000,94000,95000,95000,2593,0,54000.0,50912.041170182696,282.89426900300896,94567.15950700163,100.59583494022368
1709127476,1000,,Aggregated,7.400000,0.000000,54000,68000,75000,79000,87000,90000,93000,93000,94000,95000,95000,2602,0,54000.0,50913.34170439536,282.89426900300896,94567.15950700163,100.37701767870868
1709127477,1000,,Aggregated,7.400000,0.000000,54000,68000,75000,79000,87000,90000,93000,93000,94000,95000,95000,2606,0,54000.0,50913.75955603251,282.89426900300896,94567.15950700163,100.31964696853416
1709127478,1000,,Aggregated,7.400000,0.000000,54000,67000,75000,79000,87000,90000,93000,93000,94000,95000,95000,2618,0,54000.0,50909.15012141737,282.89426900300896,94567.15950700163,100.1165011459129
1709127479,1000,,Aggregated,7.200000,0.000000,54000,67000,75000,79000,87000,90000,93000,93000,94000,95000,95000,2624,0,54000.0,50905.04909993928,282.89426900300896,94567.15950700163,99.98361280487805
1709127480,1000,,Aggregated,6.800000,0.000000,54000,67000,75000,79000,87000,90000,93000,93000,94000,95000,95000,2637,0,54000.0,50890.51287397257,282.89426900300896,94567.15950700163,99.68183541903679
1709127481,1000,,Aggregated,7.200000,0.000000,54000,67000,75000,79000,87000,90000,93000,93000,94000,95000,95000,2641,0,54000.0,50884.640581183136,282.89426900300896,94567.15950700163,99.56266565694813
1709127482,1000,,Aggregated,7.800000,0.000000,54000,67000,75000,79000,87000,90000,93000,93000,94000,95000,95000,2656,0,54000.0,50853.83166339933,282.89426900300896,94567.15950700163,99.22176204819277
1709127483,1000,,Aggregated,8.200000,0.000000,53000,67000,74000,78000,87000,90000,93000,93000,94000,95000,95000,2667,0,53000.0,50819.76562024844,282.89426900300896,94567.15950700163,98.87551556055493
1709127484,1000,,Aggregated,7.600000,0.000000,53000,67000,74000,78000,87000,90000,93000,93000,94000,95000,95000,2671,0,53000.0,50806.287296810406,282.89426900300896,94567.15950700163,98.7903406963684
1709127485,1000,,Aggregated,8.300000,0.000000,53000,67000,74000,78000,87000,90000,93000,93000,94000,95000,95000,2681,0,53000.0,50766.29480123966,282.89426900300896,94567.15950700163,98.60984707198807
1709127486,1000,,Aggregated,8.200000,0.000000,53000,66000,74000,78000,87000,90000,93000,93000,94000,95000,95000,2691,0,53000.0,50723.267470170045,282.89426900300896,94567.15950700163,98.3682645856559
1709127487,1000,,Aggregated,8.200000,0.000000,53000,66000,74000,78000,87000,90000,93000,93000,94000,95000,95000,2702,0,53000.0,50673.329818147155,282.89426900300896,94567.15950700163,98.15433012583271
1709127488,1000,,Aggregated,8.800000,0.000000,53000,66000,74000,78000,87000,90000,93000,93000,94000,95000,95000,2716,0,53000.0,50603.0382686685,282.89426900300896,94567.15950700163,97.77209131075111
1709127489,1000,,Aggregated,8.700000,0.000000,52000,66000,74000,78000,87000,90000,93000,93000,94000,95000,95000,2737,0,52000.0,50478.02572918219,282.89426900300896,94567.15950700163,97.17537449762514
1709127490,1000,,Aggregated,9.800000,0.000000,52000,66000,73000,78000,87000,90000,93000,93000,94000,95000,95000,2767,0,52000.0,50260.89557744584,282.89426900300896,94567.15950700163,96.2128659197687
1709127491,1000,,Aggregated,9.800000,0.000000,51000,66000,73000,78000,87000,90000,93000,93000,94000,95000,95000,2788,0,51000.0,50081.87988882378,282.89426900300896,94567.15950700163,95.63880918220947
1709127492,1000,,Aggregated,11.300000,0.000000,50000,64000,73000,77000,86000,90000,92000,93000,94000,95000,95000,2887,0,50000.0,48825.10712585583,58.54560200532433,94567.15950700163,92.44648423969518
1709127493,1000,,Aggregated,12.900000,0.000000,49000,64000,73000,77000,86000,90000,92000,93000,94000,95000,95000,2890,0,49000.0,48774.452320963595,21.162748002097942,94567.15950700163,92.35051903114187
1709127494,1000,,Aggregated,23.100000,0.000000,49000,64000,73000,77000,86000,90000,92000,93000,94000,95000,95000,2895,0,49000.0,48690.23791188974,8.118108999042306,94567.15950700163,92.19101899827288
1709127495,1000,,Aggregated,23.100000,0.000000,49000,64000,73000,77000,86000,90000,92000,93000,94000,95000,95000,2898,0,49000.0,48639.85206004927,8.118108999042306,94567.15950700163,92.09558316080056
1709127496,1000,,Aggregated,22.300000,0.000000,49000,64000,73000,77000,86000,90000,92000,93000,94000,95000,95000,2903,0,49000.0,48556.10496396066,8.118108999042306,94567.15950700163,91.93696176369274
1709127497,1000,,Aggregated,21.700000,0.000000,49000,64000,73000,77000,86000,90000,92000,93000,94000,95000,95000,2906,0,49000.0,48506.00131938293,7.978722998814192,94567.15950700163,91.84205092911218
1709127498,1000,,Aggregated,21.300000,0.000000,49000,64000,73000,77000,86000,90000,92000,93000,94000,95000,95000,2909,0,49000.0,48455.989063497014,7.978722998814192,94567.15950700163,91.74733585424545
1709127499,1000,,Aggregated,21.300000,0.000000,49000,64000,73000,77000,86000,90000,92000,93000,94000,95000,95000,2915,0,49000.0,48356.284232500446,7.978722998814192,94567.15950700163,91.55849056603773
1709127500,1000,,Aggregated,20.300000,0.000000,49000,64000,73000,77000,86000,90000,92000,93000,94000,95000,95000,2918,0,49000.0,48306.5928872621,7.978722998814192,94567.15950700163,91.46435915010281
1709127501,1000,,Aggregated,19.200000,0.000000,49000,64000,73000,77000,86000,90000,92000,93000,94000,95000,95000,2920,0,49000.0,48273.521305318085,7.978722998814192,94567.15950700163,91.40171232876712
1709127502,1000,,Aggregated,15.200000,0.000000,49000,64000,73000,77000,86000,90000,92000,93000,94000,95000,95000,2924,0,49000.0,48207.50854222566,7.978722998814192,94567.15950700163,91.27667578659371
1709127503,1000,,Aggregated,15.200000,0.000000,49000,64000,73000,77000,86000,90000,92000,93000,94000,95000,95000,2929,0,49000.0,48125.23262791218,7.978722998814192,94567.15950700163,91.12086036189825
1709127504,1000,,Aggregated,15.200000,0.000000,49000,64000,73000,77000,86000,90000,92000,93000,94000,95000,95000,2929,0,49000.0,48125.23262791218,7.978722998814192,94567.15950700163,91.12086036189825
1709127505,1000,,Aggregated,3.600000,0.000000,49000,64000,73000,77000,86000,90000,92000,93000,94000,95000,95000,2931,0,49000.0,48092.40021114664,7.76507800037507,94567.15950700163,91.05868304332992
1709127506,1000,,Aggregated,3.500000,0.000000,49000,64000,73000,77000,86000,90000,92000,93000,94000,95000,95000,2935,0,49000.0,48026.893415300096,7.76507800037507,94567.15950700163,90.93458262350937
1709127507,1000,,Aggregated,3.500000,0.000000,49000,64000,73000,77000,86000,90000,92000,93000,94000,95000,95000,2936,0,49000.0,48010.53955354966,7.76507800037507,94567.15950700163,90.90361035422343
1709127508,1000,,Aggregated,3.200000,0.000000,49000,64000,72000,77000,86000,90000,92000,93000,94000,95000,95000,2939,0,49000.0,47961.55752321157,7.76507800037507,94567.15950700163,90.81082000680503
1709127509,1000,,Aggregated,3.200000,0.000000,49000,64000,72000,77000,86000,90000,92000,93000,94000,95000,95000,2942,0,49000.0,47912.668814975805,7.76507800037507,94567.15950700163,90.71821889870836
1709127510,1000,,Aggregated,3.200000,0.000000,49000,64000,72000,77000,86000,90000,92000,93000,94000,95000,95000,2942,0,49000.0,47912.668814975805,7.76507800037507,94567.15950700163,90.71821889870836
1709127511,1000,,Aggregated,3.000000,0.000000,49000,64000,72000,77000,86000,90000,92000,93000,94000,95000,95000,2943,0,49000.0,47896.39591045287,7.76507800037507,94567.15950700163,90.68739381583418
1709127512,1000,,Aggregated,2.700000,0.000000,48000,64000,72000,77000,86000,90000,92000,93000,94000,95000,95000,2945,0,48000.0,47863.87818795987,7.76507800037507,94567.15950700163,90.6258064516129
1709127513,1000,,Aggregated,2.400000,0.000000,48000,64000,72000,77000,86000,90000,92000,93000,94000,95000,95000,2947,0,48000.0,47831.401507130926,7.76507800037507,94567.15950700163,90.56430268069224
1709127514,1000,,Aggregated,2.300000,0.000000,48000,64000,72000,77000,86000,90000,92000,93000,94000,95000,95000,2953,0,48000.0,47734.26498658411,7.76507800037507,94567.15950700163,90.38029122925838
1709127515,1000,,Aggregated,1.800000,0.000000,48000,64000,72000,77000,86000,90000,92000,93000,94000,95000,95000,2960,0,48000.0,47621.40918781346,7.76507800037507,94567.15950700163,90.16655405405406
1709127516,1000,,Aggregated,1.800000,0.000000,48000,64000,72000,77000,86000,90000,92000,93000,94000,95000,95000,2961,0,48000.0,47605.33632819245,7.76507800037507,94567.15950700163,90.13610266801756
1709127517,1000,,Aggregated,2.400000,0.000000,48000,64000,72000,77000,86000,90000,92000,93000,94000,95000,95000,2963,0,48000.0,47573.21308454838,7.76507800037507,94567.15950700163,90.07526155923051
1709127518,1000,,Aggregated,2.800000,0.000000,48000,64000,72000,77000,86000,90000,92000,93000,94000,95000,95000,2964,0,48000.0,47557.16648770575,7.76507800037507,94567.15950700163,90.0448717948718
1709127519,1000,,Aggregated,2.700000,0.000000,48000,63000,72000,77000,86000,90000,92000,93000,94000,95000,95000,2968,0,48000.0,47493.10006171053,7.76507800037507,94567.15950700163,89.92351752021564
1709127520,1000,,Aggregated,2.700000,0.000000,48000,63000,72000,77000,86000,90000,92000,93000,94000,95000,95000,2971,0,48000.0,47445.159963228165,7.76507800037507,94567.15950700163,89.83271625715247
1709127521,1000,,Aggregated,2.400000,0.000000,48000,63000,72000,77000,86000,90000,92000,93000,94000,95000,95000,2972,0,48000.0,47429.19944206927,7.76507800037507,94567.15950700163,89.80248990578735
1709127522,1000,,Aggregated,2.900000,0.000000,48000,63000,72000,77000,86000,90000,92000,93000,94000,95000,95000,2973,0,48000.0,47413.25046155394,7.76507800037507,94567.15950700163,89.77228388832829
1709127523,1000,,Aggregated,2.800000,0.000000,48000,63000,72000,77000,86000,90000,92000,93000,94000,95000,95000,2978,0,48000.0,47333.68135147845,7.76507800037507,94567.15950700163,89.62155809267965
1709127524,1000,,Aggregated,2.700000,0.000000,48000,63000,72000,77000,86000,90000,92000,93000,94000,95000,95000,2981,0,48000.0,47286.05657697378,7.76507800037507,94567.15950700163,89.53136531365314
1709127525,1000,,Aggregated,2.700000,0.000000,48000,63000,72000,77000,86000,90000,92000,93000,94000,95000,95000,2982,0,48000.0,47270.20479324441,7.76507800037507,94567.15950700163,89.50134138162308
1709127526,1000,,Aggregated,2.700000,0.000000,48000,63000,72000,77000,86000,90000,92000,93000,94000,95000,95000,2986,0,48000.0,47206.909005839196,7.76507800037507,94567.15950700163,89.38144675150703
1709127527,1000,,Aggregated,2.700000,0.000000,48000,63000,72000,77000,86000,90000,92000,93000,94000,95000,95000,2989,0,48000.0,47159.54539618095,7.76507800037507,94567.15950700163,89.29173636667782
1709127528,1000,,Aggregated,2.400000,0.000000,48000,63000,72000,77000,86000,90000,92000,93000,94000,95000,95000,2991,0,48000.0,47128.02818827945,7.76507800037507,94567.15950700163,89.23202942159813
1709127529,1000,,Aggregated,2.400000,0.000000,48000,63000,72000,77000,86000,90000,92000,93000,94000,95000,95000,2991,0,48000.0,47128.02818827945,7.76507800037507,94567.15950700163,89.23202942159813
1709127530,1000,,Aggregated,2.600000,0.000000,48000,63000,72000,77000,86000,90000,92000,93000,94000,95000,95000,2993,0,48000.0,47096.543806700254,7.76507800037507,94567.15950700163,89.17240227196793
1709127531,1000,,Aggregated,2.600000,0.000000,48000,63000,72000,77000,86000,90000,92000,93000,94000,95000,95000,2995,0,48000.0,47065.10370514353,7.76507800037507,94567.15950700163,89.11285475792988
1709127532,1000,,Aggregated,2.600000,0.000000,48000,63000,72000,77000,86000,90000,92000,93000,94000,95000,95000,2995,0,48000.0,47065.10370514353,7.76507800037507,94567.15950700163,89.11285475792988
1709127533,1000,,Aggregated,2.100000,0.000000,48000,63000,72000,77000,86000,90000,92000,93000,94000,95000,95000,2996,0,48000.0,47049.397700746624,7.76507800037507,94567.15950700163,89.08311081441923
1709127534,1000,,Aggregated,2.300000,0.000000,48000,63000,72000,77000,86000,90000,92000,93000,94000,95000,95000,2997,0,48000.0,47033.7027037447,7.76507800037507,94567.15950700163,89.05338672005338
1709127535,1000,,Aggregated,2.300000,0.000000,48000,63000,72000,77000,86000,90000,92000,93000,94000,95000,95000,2997,0,48000.0,47033.7027037447,7.76507800037507,94567.15950700163,89.05338672005338
1709127536,1000,,Aggregated,1.600000,0.000000,48000,63000,72000,77000,86000,90000,92000,93000,94000,95000,95000,2998,0,48000.0,47018.030565588015,7.76507800037507,94567.15950700163,89.02368245496999
1709127537,1000,,Aggregated,1.600000,0.000000,48000,63000,72000,77000,86000,90000,92000,93000,94000,95000,95000,2998,0,48000.0,47018.030565588015,7.76507800037507,94567.15950700163,89.02368245496999
1709127538,1000,,Aggregated,1.500000,0.000000,48000,63000,72000,77000,86000,90000,92000,93000,94000,95000,95000,2999,0,48000.0,47002.356254499784,7.76507800037507,94567.15950700163,88.99399799933312
1709127539,1000,,Aggregated,1.500000,0.000000,48000,63000,72000,77000,86000,90000,92000,93000,94000,95000,95000,2999,0,48000.0,47002.356254499784,7.76507800037507,94567.15950700163,88.99399799933312
1709127540,1000,,Aggregated,0.900000,0.000000,48000,63000,72000,77000,86000,90000,92000,93000,94000,95000,95000,3000,0,48000.0,46986.69190121095,7.76507800037507,94567.15950700163,88.96433333333333
1709127541,1000,,Aggregated,0.900000,0.000000,48000,63000,72000,77000,86000,90000,92000,93000,94000,95000,95000,3000,0,48000.0,46986.69190121095,7.76507800037507,94567.15950700163,88.96433333333333
1709127542,1000,,Aggregated,0.900000,0.000000,48000,63000,72000,77000,86000,90000,92000,93000,94000,95000,95000,3000,0,48000.0,46986.69190121095,7.76507800037507,94567.15950700163,88.96433333333333
1709127543,1000,,Aggregated,0.900000,0.000000,48000,63000,72000,77000,86000,90000,92000,93000,94000,95000,95000,3000,0,48000.0,46986.69190121095,7.76507800037507,94567.15950700163,88.96433333333333
1709127544,1000,,Aggregated,0.900000,0.000000,48000,63000,72000,77000,86000,90000,92000,93000,94000,95000,95000,3000,0,48000.0,46986.69190121095,7.76507800037507,94567.15950700163,88.96433333333333
1709127545,1000,,Aggregated,0.900000,0.000000,48000,63000,72000,77000,86000,90000,92000,93000,94000,95000,95000,3000,0,48000.0,46986.69190121095,7.76507800037507,94567.15950700163,88.96433333333333
